2012-07-08T1200 0 oversatte meldinger, 0 antatte oversettelser, 1625 uoversatte meldinger.
2012-07-11T1753 86 oversatte meldinger, 1236 antatte oversettelser, 303 uoversatte meldinger.
2012-07-11T1826 90 oversatte meldinger, 1233 antatte oversettelser, 302 uoversatte meldinger.
2012-07-12T0902 93 oversatte meldinger, 1230 antatte oversettelser, 302 uoversatte meldinger.
2012-07-12T1756 98 oversatte meldinger, 1226 antatte oversettelser, 301 uoversatte meldinger.
2012-07-12T1802 107 oversatte meldinger, 1217 antatte oversettelser, 301 uoversatte meldinger.
2012-07-12T1848 117 oversatte meldinger, 1207 antatte oversettelser, 301 uoversatte meldinger.
2012-07-12T2322 129 oversatte meldinger, 1203 antatte oversettelser, 305 uoversatte meldinger.
2012-07-13T0006 131 oversatte meldinger, 1201 antatte oversettelser, 319 uoversatte meldinger.
2012-07-13T2221 144 oversatte meldinger, 1194 antatte oversettelser, 313 uoversatte meldinger.
2012-07-14T1513 155 oversatte meldinger, 1190 antatte oversettelser, 310 uoversatte meldinger.
2012-07-14T1750 171 oversatte meldinger, 1181 antatte oversettelser, 305 uoversatte meldinger.
2012-07-14T2146 217 oversatte meldinger, 1169 antatte oversettelser, 286 uoversatte meldinger.
2012-07-14T2231 221 oversatte meldinger, 1166 antatte oversettelser, 285 uoversatte meldinger.
2012-07-14T2311 227 oversatte meldinger, 1163 antatte oversettelser, 286 uoversatte meldinger.
2012-07-14T2335 229 oversatte meldinger, 1162 antatte oversettelser, 285 uoversatte meldinger.
2012-07-15T0901 241 oversatte meldinger, 1153 antatte oversettelser, 284 uoversatte meldinger.
2012-07-15T1107 250 oversatte meldinger, 1151 antatte oversettelser, 287 uoversatte meldinger.
2012-07-15T1148 253 oversatte meldinger, 1149 antatte oversettelser, 286 uoversatte meldinger.
2012-07-15T1502 260 oversatte meldinger, 1147 antatte oversettelser, 286 uoversatte meldinger.
2012-07-15T1849 266 oversatte meldinger, 1143 antatte oversettelser, 284 uoversatte meldinger.
2012-07-15T2328 270 oversatte meldinger, 1140 antatte oversettelser, 283 uoversatte meldinger.
2012-07-16T2349 275 oversatte meldinger, 1138 antatte oversettelser, 281 uoversatte meldinger.
2012-07-17T1100 279 oversatte meldinger, 1134 antatte oversettelser, 281 uoversatte meldinger.
2012-07-17T2350 283 oversatte meldinger, 1131 antatte oversettelser, 281 uoversatte meldinger.
2012-07-18T1157 294 oversatte meldinger, 1124 antatte oversettelser, 277 uoversatte meldinger.
2012-07-18T1729 300 oversatte meldinger, 1118 antatte oversettelser, 277 uoversatte meldinger.
2012-07-18T2023 309 oversatte meldinger, 1112 antatte oversettelser, 274 uoversatte meldinger.
2012-07-19T1042 317 oversatte meldinger, 1105 antatte oversettelser, 273 uoversatte meldinger.
2012-07-19T2114 328 oversatte meldinger, 1099 antatte oversettelser, 271 uoversatte meldinger.
2012-07-19T2239 339 oversatte meldinger, 1096 antatte oversettelser, 271 uoversatte meldinger.
2012-07-19T2350 341 oversatte meldinger, 1095 antatte oversettelser, 270 uoversatte meldinger.
2012-07-20T1016 345 oversatte meldinger, 1091 antatte oversettelser, 270 uoversatte meldinger.
2012-07-20T1045 345 oversatte meldinger, 1091 antatte oversettelser, 270 uoversatte meldinger.
2012-07-20T1047 345 oversatte meldinger, 1091 antatte oversettelser, 270 uoversatte meldinger.
2012-07-20T1150 357 oversatte meldinger, 1084 antatte oversettelser, 265 uoversatte meldinger.
2012-07-20T2019 369 oversatte meldinger, 1074 antatte oversettelser, 263 uoversatte meldinger.
2012-07-20T2256 422 oversatte meldinger, 1033 antatte oversettelser, 251 uoversatte meldinger.
2012-07-20T2356 426 oversatte meldinger, 1030 antatte oversettelser, 253 uoversatte meldinger.
2012-07-21T1242 433 oversatte meldinger, 1023 antatte oversettelser, 253 uoversatte meldinger.
2012-07-21T1258 435 oversatte meldinger, 1021 antatte oversettelser, 253 uoversatte meldinger.
2012-07-21T1810 447 oversatte meldinger, 1012 antatte oversettelser, 252 uoversatte meldinger.
2012-07-21T1927 451 oversatte meldinger, 1011 antatte oversettelser, 254 uoversatte meldinger.
2012-07-21T2232 454 oversatte meldinger, 1010 antatte oversettelser, 254 uoversatte meldinger.
2012-07-21T2310 458 oversatte meldinger, 1009 antatte oversettelser, 251 uoversatte meldinger.
2012-07-22T1741 465 oversatte meldinger, 1004 antatte oversettelser, 252 uoversatte meldinger.
2012-07-22T1928 469 oversatte meldinger, 1000 antatte oversettelser, 252 uoversatte meldinger.
2012-07-22T1932 470 oversatte meldinger, 999 antatte oversettelser, 252 uoversatte meldinger.
2012-07-22T2034 473 oversatte meldinger, 999 antatte oversettelser, 259 uoversatte meldinger.
2012-07-22T2359 475 oversatte meldinger, 997 antatte oversettelser, 259 uoversatte meldinger.
2012-07-23T1355 481 oversatte meldinger, 993 antatte oversettelser, 261 uoversatte meldinger.
2012-07-23T1914 487 oversatte meldinger, 987 antatte oversettelser, 261 uoversatte meldinger.
2012-07-23T2318 495 oversatte meldinger, 983 antatte oversettelser, 261 uoversatte meldinger.
2012-07-24T0744 497 oversatte meldinger, 981 antatte oversettelser, 261 uoversatte meldinger.
2012-07-24T2032 502 oversatte meldinger, 980 antatte oversettelser, 259 uoversatte meldinger.
2012-07-24T2133 514 oversatte meldinger, 974 antatte oversettelser, 257 uoversatte meldinger.
2012-07-24T2212 525 oversatte meldinger, 967 antatte oversettelser, 253 uoversatte meldinger.
2012-07-24T2328 534 oversatte meldinger, 958 antatte oversettelser, 254 uoversatte meldinger.
2012-07-25T2137 540 oversatte meldinger, 957 antatte oversettelser, 252 uoversatte meldinger.
2012-07-25T2224 549 oversatte meldinger, 956 antatte oversettelser, 249 uoversatte meldinger.
2012-07-25T2231 550 oversatte meldinger, 955 antatte oversettelser, 249 uoversatte meldinger.
2012-07-25T2309 552 oversatte meldinger, 955 antatte oversettelser, 247 uoversatte meldinger.
2012-07-25T2349 554 oversatte meldinger, 953 antatte oversettelser, 247 uoversatte meldinger.
2012-07-26T0002 557 oversatte meldinger, 952 antatte oversettelser, 248 uoversatte meldinger.
2012-07-26T1256 565 oversatte meldinger, 946 antatte oversettelser, 247 uoversatte meldinger.
2012-07-26T1323 572 oversatte meldinger, 946 antatte oversettelser, 249 uoversatte meldinger.
2012-07-26T1713 579 oversatte meldinger, 941 antatte oversettelser, 249 uoversatte meldinger.
2012-07-26T2125 586 oversatte meldinger, 937 antatte oversettelser, 246 uoversatte meldinger.
2012-07-26T2202 592 oversatte meldinger, 931 antatte oversettelser, 246 uoversatte meldinger.
2012-07-27T1123 592 oversatte meldinger, 929 antatte oversettelser, 247 uoversatte meldinger.
2012-07-27T1155 596 oversatte meldinger, 925 antatte oversettelser, 247 uoversatte meldinger.
